2020/11/17 14:10:10							
Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates
Bishan (Bishan Ridges)	156	538	3.4	NA	NA	NA	3.4
Tampines (Tampines GreenEmerald)	146	266	2.3	0.2	13.0	NA	1.8
TOTAL	986	2020	1.9	0.2	0.3	3.7	2.0
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Sembawang (Sun Sails)	3-room	84	288	2.6	5.4	3.4
Sembawang (Sun Sails)	4-room	238	774	3.0	4.5	3.3
Sembawang (Sun Sails)	5-room	184	788	3.6	8.4	4.3
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	3-room	218	204	0.6	1.8	0.9
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	4-room	570	1172	1.7	9.5	2.1
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	5-room	327	1001	2.4	16.9	3.1
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Bishan (Bishan Ridges)	3-room	124	598	2.2	56.7	4.8
Bishan (Bishan Ridges)	4-room	1222	6386	3.8	32.7	5.2
Tampines (Tampines GreenEmerald)	4-room	360	1107	2.5	14.8	3.1
Tampines (Tampines GreenEmerald)	5-room	244	837	2.3	25.7	3.4
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	3-room	184	271	0.8	15.2	1.5
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	4-room	910	2455	2.3	11.1	2.7
Toa Payoh (Bartley Beacon)	5-room	144	1627	5.4	126.1	11.3
TOTAL	TOTAL	4809	17508	2.7	15.8	3.6
2020/11/22 14:05:02
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Sembawang (Sun Sails)	220	719	1.8	0.6	0.4	8.5	3.3
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	464	519	0.5	0.1	0.1	2.2	1.1
Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates
Bishan (Bishan Ridges)	156	542	3.5	NA	NA	NA	3.5
Tampines (Tampines GreenEmerald)	146	273	2.4	0.2	13.0	NA	1.9
TOTAL	986	2053	1.9	0.2	0.3	3.8	2.1
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Sembawang (Sun Sails)	3-room	84	295	2.6	5.6	3.5
Sembawang (Sun Sails)	4-room	238	783	3.1	4.6	3.3
Sembawang (Sun Sails)	5-room	184	811	3.7	8.6	4.4
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	3-room	218	209	0.6	1.8	1.0
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	4-room	570	1201	1.7	9.9	2.1
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	5-room	327	1022	2.4	17.2	3.1
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Bishan (Bishan Ridges)	3-room	124	616	2.3	58.3	5.0
Bishan (Bishan Ridges)	4-room	1222	6543	3.9	33.5	5.4
Tampines (Tampines GreenEmerald)	4-room	360	1125	2.5	15.2	3.1
Tampines (Tampines GreenEmerald)	5-room	244	861	2.3	26.6	3.5
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	3-room	184	286	0.8	16.2	1.6
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	4-room	910	2518	2.3	11.6	2.8
Toa Payoh (Bartley Beacon)	5-room	144	1661	5.5	129.4	11.5
TOTAL	TOTAL	4809	17931	2.7	16.3	3.7
2020/11/22 17:05:02
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Sembawang (Sun Sails)	220	737	1.8	0.6	0.4	8.8	3.3
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	464	529	0.5	0.1	0.1	2.3	1.1
Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates
Bishan (Bishan Ridges)	156	552	3.5	NA	NA	NA	3.5
Tampines (Tampines GreenEmerald)	146	281	2.5	0.2	13.0	NA	1.9
TOTAL	986	2099	1.9	0.2	0.3	3.9	2.1
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Sembawang (Sun Sails)	3-room	84	301	2.7	5.8	3.6
Sembawang (Sun Sails)	4-room	238	797	3.1	4.7	3.3
Sembawang (Sun Sails)	5-room	184	842	3.8	9.1	4.6
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	3-room	218	214	0.6	1.9	1.0
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	4-room	570	1247	1.8	10.1	2.2
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	5-room	327	1057	2.5	17.6	3.2
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Bishan (Bishan Ridges)	3-room	124	631	2.3	59.8	5.1
Bishan (Bishan Ridges)	4-room	1222	6790	4.0	34.6	5.6
Tampines (Tampines GreenEmerald)	4-room	360	1160	2.6	15.8	3.2
Tampines (Tampines GreenEmerald)	5-room	244	894	2.4	27.6	3.7
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	3-room	184	303	0.9	16.8	1.6
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	4-room	910	2651	2.4	12.0	2.9
Toa Payoh (Bartley Beacon)	5-room	144	1707	5.7	132.4	11.9
TOTAL	TOTAL	4809	18594	2.8	16.8	3.9
2020/11/23 08:05:02
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Sembawang (Sun Sails)	220	783	1.9	0.7	0.4	9.3	3.6
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	464	575	0.6	0.1	0.1	2.6	1.2
Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates
Bishan (Bishan Ridges)	156	600	3.8	NA	NA	NA	3.8
Tampines (Tampines GreenEmerald)	146	311	2.7	0.2	13.5	NA	2.1
TOTAL	986	2269	2.1	0.2	0.4	4.3	2.3
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Sembawang (Sun Sails)	3-room	84	317	2.7	6.2	3.8
Sembawang (Sun Sails)	4-room	238	889	3.5	5.2	3.7
Sembawang (Sun Sails)	5-room	184	950	4.3	10.1	5.2
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	3-room	218	239	0.7	2.1	1.1
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	4-room	570	1378	2.0	11.4	2.4
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	5-room	327	1182	2.8	19.7	3.6
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Bishan (Bishan Ridges)	3-room	124	712	2.5	68.7	5.7
Bishan (Bishan Ridges)	4-room	1222	7715	4.6	39.0	6.3
Tampines (Tampines GreenEmerald)	4-room	360	1296	2.9	17.3	3.6
Tampines (Tampines GreenEmerald)	5-room	244	1005	2.8	30.3	4.1
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	3-room	184	343	1.0	18.7	1.9
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	4-room	910	3149	2.9	14.2	3.5
Toa Payoh (Bartley Beacon)	5-room	144	1897	6.4	146.3	13.2
TOTAL	TOTAL	4809	21072	3.2	18.9	4.4
2020/11/23 11:05:05
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Sembawang (Sun Sails)	220	789	2.0	0.7	0.4	9.4	3.6
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	464	582	0.6	0.1	0.1	2.6	1.3
Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates	Mature Towns /Estates
Bishan (Bishan Ridges)	156	606	3.9	NA	NA	NA	3.9
Tampines (Tampines GreenEmerald)	146	313	2.8	0.2	13.5	NA	2.1
TOTAL	986	2290	2.1	0.2	0.4	4.4	2.3
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Sembawang (Sun Sails)	3-room	84	320	2.7	6.3	3.8
Sembawang (Sun Sails)	4-room	238	895	3.5	5.3	3.8
Sembawang (Sun Sails)	5-room	184	957	4.3	10.3	5.2
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	3-room	218	245	0.7	2.2	1.1
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	4-room	570	1381	2.0	11.5	2.4
Tengah (Garden Court @ Tengah / Garden Terrace @ Tengah *)	5-room	327	1189	2.8	19.9	3.6
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Bishan (Bishan Ridges)	3-room	124	721	2.6	69.8	5.8
Bishan (Bishan Ridges)	4-room	1222	7773	4.6	39.5	6.4
Tampines (Tampines GreenEmerald)	4-room	360	1309	2.9	17.8	3.6
Tampines (Tampines GreenEmerald)	5-room	244	1015	2.8	30.8	4.2
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	3-room	184	346	1.0	18.9	1.9
Toa Payoh (Bartley Beacon / ParkView @ Bidadari)	4-room	910	3175	2.9	14.5	3.5
Toa Payoh (Bartley Beacon)	5-room	144	1916	6.4	148.1	13.3
TOTAL	TOTAL	4809	21242	3.2	19.2	4.4
